Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-03-08,-0.00039521354202435297,-0.004931783898625741,-1.606691754367229e-05,-0.004044013208701985,-0.004374193944864502,0.0015746657476944815,0.0037263333258663435,-0.006353784711953148,-0.005348081453440468,-0.0015159232931338863,-0.002428140883144453,-0.004245607197652606,-0.0016758193533835063,0.005122561155380711,0.0005028548603335459,0.008776316850414134,-0.005553664747691156,-0.0050543539588485285,-0.003195771338003034,-0.0019153654297573651
2023-03-09,-0.00025831290835345855,-0.0053004895106396055,-9.084216242031817e-05,-0.003924351876737781,-0.004384069646885735,0.0018411146969355974,0.0030519360036703356,-0.003536155788016121,-0.0030686322421009994,-0.0002655040998429947,-0.002545019822013839,-0.003866420290769934,-0.003819662372953503,0.0035099258648674803,0.0001858628369849291,0.005708966774518448,-0.005563438825421901,-0.006748260438525189,-0.006828429813344655,-0.0007994271473796722
2023-03-10,-0.000606680930725062,-0.0063037603990446665,-2.630043382799707e-05,-0.0038436480045001276,-0.0047770321949301255,0.0014145815944311523,0.00031415383264482566,-0.002257631096588103,-0.0006906203339236861,0.0006365016651890432,-0.002701178064369175,-0.004410848125935429,-0.005312313212681896,0.0022078236228626146,-0.0014026689778140866,0.006061722098529271,-0.005808911273561546,-0.009661688139349561,-0.00817591250489474,-0.000890568670820624
2023-03-13,-6.617103677047375e-05,-0.006426219034114023,0.0006140604654461424,-0.002586162203584452,-0.003894386317534193,0.0020617959494704297,0.0028957616033320754,-0.0017612500243480932,-0.001312797610911537,0.002083128865295708,-0.0015304959499647442,-0.005049302055135219,-0.004797245867824379,0.004609614507751314,-0.0011739268288406934,0.006377727960312368,-0.005548895525741426,-0.005632606928555039,-0.005360662045511661,-0.00046370809361262477
2023-03-14,-0.0003020721316044972,-0.005569682532914577,0.0029182112926663508,-0.0022494649485785057,-0.0035551332935066515,0.0026954005003542334,0.0037858615230750457,-0.00021286783705464217,-0.0006951102867521819,0.004193508926264461,-0.001739851090193939,-0.004956831034774944,-0.003931569312983968,0.005768208991182166,-0.002700011995297297,0.005675077239950405,-0.0053396789746810395,-0.006345302858959401,-0.0022732296100632767,-0.00019630766904689124
2023-03-15,4.0252192863432513e-05,-0.0059143481471903405,0.002497089099770533,-0.0016342172820041135,-0.005305658666333979,0.0020888709101501146,0.004118665865303866,0.0008887913062207931,-0.00013870143519017497,0.005140818272617869,-0.0010049841512668912,-0.00670756382236874,-0.004233709240933114,0.003396257326570429,-0.00344972203160675,0.004339312698801839,-0.006367644493755986,-0.009228115491198558,-0.006792982054040375,-0.000472885747623536
2023-03-16,0.0002797786641760558,-0.0027054659314906027,0.006803183329703222,-0.0003705731400655332,-0.003288983603456519,0.002477675942322072,0.004983322322822853,0.0018854951550067666,0.0026097809382023495,0.007602544075974599,0.0014214877704927464,-0.004268460951216258,-0.002127557954569237,0.006556494196377466,-0.001920118020693634,0.0038709678108241052,-0.004470089387334808,-0.010710007085470125,-0.006965661755172159,-0.0002997639924139095
2023-03-17,0.0005285702799197545,-0.0005853208929871678,0.010438663757578837,0.0005723859875038595,-0.0015241096704518564,0.0026315543150117414,0.005203060808689858,0.0032709977262890045,0.003123293929547649,0.006660731645189555,0.0033373484893315986,-0.0027416275644712275,-0.001183152996933945,0.00859041031364705,-0.0013098215201263253,0.005177757582131714,-0.003285408204291623,-0.008794135073116377,-0.005204573970843179,-2.2717650650216915e-05
2023-03-20,0.0016800804007382874,0.0012142871357838036,0.010898809385933067,0.0004297634246807569,-0.00019536424010380694,0.004053250954829635,0.006185666295177838,0.0036814519578755147,0.0030791654716911697,0.0070954892016308335,0.00282909568789817,-0.0010108651175832096,-0.00022857413360830026,0.01032586300781298,-6.207312386809494e-05,0.00605613608154989,-0.0018966862410072448,-0.0057107505680955685,-0.005890208202150355,0.0011748324171230562
2023-03-21,0.003611294751081101,0.004198951906916226,0.011546225256992736,0.0032614815911377716,0.0011785306697725817,0.005048115624438021,0.008186103954734413,0.00686580598965576,0.004685843373113285,0.00842640557076817,0.004158089086127958,0.001042624647399798,0.001770409607249851,0.012616663452557807,0.0009131262449039113,0.008097656047518803,0.000489753253922015,-0.0025811267497207247,0.0006456460866788805,0.002265989695644044
2023-03-22,0.00301131762317815,0.0022361573882795248,0.012510432927769844,0.001672600332693086,0.001483696398375567,0.005052017115303004,0.007072747759716208,0.006203418564242608,0.005238084995681025,0.008124130287895043,0.004115546230894307,0.0011885170900414687,-0.0004948110110199966,0.012890398725063246,0.0010262026837208615,0.0009225313421245441,-0.0003503960544304574,-0.004446836308619917,-0.0018656725667059227,0.0019613727342756905
2023-03-23,0.003195259607834994,0.003487622270396473,0.011844571156996409,0.0016620086538699397,0.0022294234008944703,0.005048452061800407,0.007089458734270632,0.007696673505078899,0.006562968148623305,0.00897387501043731,0.004453529516935751,0.002360116917254024,9.536001198148791e-05,0.007245492524580022,-0.00035114590372835596,0.0014446742780362064,-0.0003643530270474704,-0.0034421094059277403,-0.001886992224439954,0.002489499438632692
2023-03-24,0.004510806893519942,0.008110548550292812,0.01172357776887668,0.0025788208930491276,0.0025219215042377396,0.005327260287997288,0.008373280441583175,0.008589118939915995,0.008048953523609525,0.009876844261615392,0.006066782992144143,0.002698508817296996,0.0010607810265378548,0.00728657273836939,-0.00026528933375354893,0.0014002104402579929,0.0006182402234830908,-0.003350908020863147,-0.0010735972777234759,0.003055830558200323
2023-03-27,0.003483760900365196,0.007591533535129019,0.01060416188369918,0.002393926646267519,0.0011454731296906106,0.0039275840868317315,0.008399209686698227,0.006760873364434955,0.008219744443497972,0.009356895227070599,0.005131475356232462,0.0018191240315893864,0.0005270327675557073,0.006361870911832668,0.0013395676843929616,0.0011523496331893924,0.0005233036155493642,-0.006013961473701829,-0.0034360604637266256,0.001897656830594091
2023-03-28,0.0034571367003318754,0.007372177070754343,0.009663794540343735,0.0017352877806651513,0.0019436790541198178,0.0030019212724400556,0.008527052421616332,0.005957327527083866,0.008347986639639099,0.007231917156631518,0.005071345847160708,0.0014617142987779276,-0.00015148361874964822,0.006740197364731354,0.0014970315680099544,0.0007298130454174822,-0.0004355103032865071,-0.005985944919839253,-0.003656666240849532,0.0018139928930440198
2023-03-29,0.005158971806709966,0.008231446898675077,0.010657329970805669,0.004376078763395219,0.003685787563849935,0.00312651738680812,0.008512523417540451,0.005968945562710115,0.01135249821942636,0.00882989515156224,0.006662012201799683,0.005469908333973888,0.001312916298260991,0.00894251676038455,0.0025319358501555422,0.001484201843754096,0.0007432338533706007,-0.005041940289091046,-0.00170257213285544,0.0026040785068049467
2023-03-30,0.005447020933741653,0.007028048802911335,0.01021564797333217,0.0052705962499829725,0.0042682174499358684,0.003358078957301086,0.002753924044777184,0.0048148867198064774,0.010539354417936303,0.009116135175340212,0.006310347347239609,0.005909313518878923,0.0006210036297581323,0.008324888427380401,0.0021063994120527063,0.001064897264120579,0.0016261355933321064,0.002869523663035256,0.0015854384339524241,0.0029331704889608624
2023-03-31,0.0044747031744663875,0.005902145204158438,0.009610754133276228,0.004399636736962231,0.0035077906030566318,0.0011237612182875612,0.003605547228067074,0.005325628937549587,0.01106137977120229,0.007031377904397662,0.006226147080577149,0.003419772134454513,0.002564072734299083,0.007809014344579363,0.0021269419672887645,0.002200381498386683,0.0017694917384257658,0.004630539226804275,0.00289942977874067,0.0029539651863717377
2023-04-03,0.0039328223301093755,0.004782704385712227,0.009091831791906507,0.004579554722329971,0.004301492530029987,0.0011836087042336129,0.0034874998202026166,0.004839121042098604,0.012174610202814901,0.007392421747489758,0.005731143077013062,0.002770839039187173,0.0023095851659817868,0.00885063936712856,0.002390538666483988,0.002307153173131027,0.0011378504732393658,0.0032543734247008015,0.0008471249424758132,0.0032051846658441518
2023-04-04,0.004495163408854946,0.0057695366984285125,0.008149281895441595,0.005438096155818667,0.004862525738061896,0.001170149017241723,0.003798745366976808,0.005679108398049942,0.013378801394009654,0.007885094206445004,0.006251870081721861,0.0019254328921477937,0.00368960537826058,0.008491461370380843,0.0032020111625648885,0.0025546489435175957,0.0014750722580448683,0.004930637751636352,0.0018586266219976443,0.002470382009396943
2023-04-05,0.003511793782304584,0.005212387554607234,0.004437840044370372,0.003869492883738501,0.003660407265243593,0.00017589758204648032,0.003420446365310631,0.005351980136636042,0.012089643766182023,0.007005957930784667,0.005845940821990719,0.0005102842474635327,0.0025309376072066127,0.005532394291519999,0.003601863861374688,0.0016340615239329725,0.0009344219237260199,0.001981330030137107,0.0015465877294744857,0.000374590869773328
2023-04-06,0.004532325301339973,0.006106515011317687,0.005174046229508572,0.005233323443210797,0.00433321197161291,0.000439802603984929,0.0038699471639902284,0.00826635698768588,0.011173878667915166,0.008984885244471257,0.007394548386131322,0.0030982194884704773,0.005217616364986244,0.007363032641729333,0.005059951372062133,0.002105770891789982,0.002560085069224627,0.0039339783487972015,0.003917116068739329,0.001422979404687491
2023-04-10,0.004427633423045546,0.0068752980541528395,0.007610837417808353,0.006111060031226828,0.0049690068510611415,0.0014388951759504165,0.005144604174925521,0.008268529510258277,0.009256899099455046,0.00927245995867097,0.00775476464773629,0.007722255325761695,0.0067317603888013946,0.00937021929649387,0.005750281206773905,0.0019357771025037107,0.003950356426437407,0.006426801858255104,0.003618155004056223,0.002306806311233073
2023-04-11,0.0033847807994663416,0.0069559807414339815,0.007250688785389625,0.004073110142327252,0.004530772543351475,0.0008417022724424184,0.003793005631508456,0.00749168302534387,0.009491477324571628,0.008675744006731545,0.005549283760976092,0.008896894506554976,0.006451502571510293,0.008624729618391452,0.005350783272579579,0.0019339460680737885,0.003990602980306018,0.0011388894870376421,0.003936193824132517,0.0017767613959422334
2023-04-12,0.002462667131962748,0.005394629266822942,0.00303005812778801,0.0017019496668769173,0.0028604133382127807,-0.0008469586292080722,0.0020690796560114467,0.0055851810914944785,0.007014829108886861,0.0050844938319702495,0.004313170855419729,0.007287343951813918,0.005464823217028014,0.0049960318617693735,0.005531372201556689,0.0029563986229603654,0.0017289924793490064,0.0005489888068532567,-0.00025285539903733835,0.000602797743036465
2023-04-13,0.004036787411669606,0.006557037472863231,0.0016250703069755124,0.003342018443943323,0.004778490668675322,0.0002719104554839591,0.0030356551514259924,0.005779664580907668,0.006472571455409753,0.005606906923742483,0.004541621665450041,0.008255580809361035,0.007013489746674001,0.0045927984524468555,0.007344205626549883,0.003803847878173272,0.002541266987621188,0.0012505970021492619,0.0019982500687044935,0.0014233746788927914
2023-04-14,0.0029963618277618065,0.0036840418036993396,-0.002417691052825599,0.0013998855575113988,0.002870623633989461,-0.0009399677982181165,0.001997969926480997,0.004259674664770935,0.0029839825045718028,0.00405016814441177,0.0018765253284945605,0.005708095684027542,0.002513037970313714,0.0024405024258604135,0.006319245690859987,0.002576526678046831,-3.247607805852981e-05,0.0017522644666749076,0.0007365108202697978,0.0006014948020166555
2023-04-17,0.003275116941470402,0.002805217938391086,-0.004084033567412121,0.002056851713431995,0.0005840099655854858,0.00012555674485493218,0.003276193221615148,0.0022798762379949876,0.003988946806864962,0.005730409210395315,0.0017565987756528844,0.005556697565467972,0.0034821803125512085,0.0025362300608281264,0.005997161558789044,0.0031789967140642807,-0.00044832340477393706,0.004041100462842206,0.0023740494337818495,0.0013012327298888681
2023-04-18,0.0028761593832848263,0.0020945113924965173,-0.00360773912094321,0.0024692994916999723,-7.766520218831508e-05,-0.000488698336723109,0.003528267551916725,0.001783100556301148,0.004596923742679626,0.004946461412655595,0.0029704934080276857,0.00420419554128631,0.004723490204219538,0.003427484822723592,0.005460530211452486,0.00280871020823113,-0.0013269507483451904,0.004313254021732521,0.0007782203169107715,0.0003944825559174081
2023-04-19,0.0026273560314909574,0.0008710395490687028,-0.003064133279821357,0.0019628325587255357,-0.0012861869064390464,-0.00013168023411256336,0.002708277310428214,-0.00019770687973498237,0.004729025735649312,0.0033443707965314816,0.002699710257241561,0.002311999724989433,0.003496820214572277,0.0033273670390012943,0.004761949288478002,0.0003031229000191371,-0.002063587762967234,0.0016394927367269607,-0.004140908933796783,-0.0002945919272419217
2023-04-20,0.002790228160674935,0.0025622518625601,-0.003829629728333406,0.0026771422376834888,-0.00034973111070638605,0.00020949247762457323,0.0029289163943969298,0.00107367739277906,0.004843294727579777,0.0033159476063278183,0.0025661742368344896,0.0033720547640353816,0.0040075856300093304,0.0013335523301544027,0.004067840075937912,0.0004478511274957131,-0.0012823077629913805,0.0030705336886422186,-0.007386632069495369,0.0001612306254786866
2023-04-21,0.001952714312721393,0.0012139813249418263,-0.006145302508159084,0.004189270945086127,-0.0021362499409436687,-0.0004585571429657598,0.00306438751805469,5.201666929692817e-05,0.002336253694277063,0.0021551548374273977,0.001518938219312721,0.0003788222581603051,0.0038056626132656757,-4.57795643235559e-06,0.004304830353909278,-8.309290614789688e-05,-0.002546845835718503,0.0021147329737131516,-0.007025376417983431,-0.0008484814095533422
2023-04-24,0.0016313515111040066,0.00036270321114205694,-0.005469815135271389,0.004132463407352516,-0.001443017713006689,-8.964718638280744e-05,0.0013329915693831573,0.00039339910135802734,0.000711766865274327,0.0017082266003565771,0.0002967642550194494,-0.0007995135801873831,0.004632221683129417,0.0006110618135342028,0.004326204618313306,0.0001839884233125866,-0.00296659320555247,0.002628811118558683,-0.007320857115932911,-0.0009512772634772737
2023-04-25,0.0017742320731219785,-0.0004228633599185461,-0.006938356277039937,0.002464733059861507,-0.0028973501568378356,-0.00034287611736668613,-7.290014249169418e-05,0.0008062494818070976,-0.0002965936359634158,0.0012463467895855174,-8.331678891163041e-05,-0.000830567420143108,0.0015685114588059434,-0.0004069153919223356,0.0023931471340799424,-0.0025151602974972766,-0.003907759715080705,0.0007336199937184485,-0.008266768352905424,-0.002116555294491107
2023-04-26,0.001970188123056482,-0.0013397731448456518,-0.004600538699361617,0.004047540585704418,-0.0022847269438689365,-0.0006408208659332449,-0.00012187632290007188,0.0014366709448344118,-0.00019075814005514724,0.002224454047539509,0.0037464554738900146,0.0020727128864483136,0.003155368871472136,0.0011834912629554272,0.0023679533629884565,-0.001721375999602054,-0.0029452799362574113,0.005066588125371946,-0.009737283844718059,-0.0036960356449599664
2023-04-27,0.0024004241093852465,-0.0009597382629369766,-0.004536846366824393,0.004805021637135703,-0.0021485674091312025,-0.0005247024449591242,-9.639501980061028e-05,0.0031291050199514893,-0.002603364589807633,0.008023662544201676,0.0043886354496910085,-0.0007993284233332232,0.002098799003609192,0.0005975963898095515,0.002649100512766972,-0.001734368105084322,-0.004595646253168129,0.004665117580494033,-0.00888246942478622,-0.004449832869503794
2023-04-28,0.002282980053785977,-0.0004945066361546957,-0.004364651290200389,0.0019425830488393192,-0.002875148658958576,-0.0005300857581619467,0.0005338647432722998,0.003259494480736214,-0.0014981763228083644,0.007786270537044587,0.004156224984278828,0.0015418482867360418,0.0025221474550222666,0.0008187546587033578,0.002541445823818844,-0.0028118388730643097,-0.004254929335532365,0.002741816341402731,-0.007957544549115857,-0.0047497287511217455
2023-05-01,0.001474262966717327,-0.001400398555664434,-0.004252030814189861,-0.0003019059479914987,-0.0031573475540525977,-0.00023088026316847587,-0.00042107573052073134,0.001786806935627916,-0.0036253168300391493,0.007394966636069383,0.0031314849754269956,0.0021597502467283593,-0.0013119723565385654,0.0021912930488296014,0.0012892827720355049,-0.004175390612635044,-0.004736539102719711,-0.0019183913799641016,-0.011830815294780056,-0.005385578393635432
2023-05-02,0.0007795938168451589,-0.001447705739948596,-0.003389662716201114,0.0008982052733953916,-0.0027542577966152225,-0.0023105706791695657,-0.0005962041666332796,0.0006062678390297671,-0.004836617995666026,0.006318283897908455,0.0032924935972437398,0.0024037868651090198,-0.002034325009378124,0.000642229928114102,0.0007142986754664349,-0.0050702807238423245,-0.0035069648081472947,-0.0012527936714753218,-0.009242023842299735,-0.005710220161173285
2023-05-03,0.0006187313721047804,-0.005289684248035387,-0.007642540632564987,0.00015598065595998634,-0.0023059113199082604,-0.0016130752088316213,-0.0010941459906801177,0.000476519821694249,-0.0036778631143988714,0.005469201248234007,0.0031358546295449873,0.0035668737366139126,-0.004022477748494402,0.0008345198384009545,0.0006611605127806397,-0.004911203888648075,-0.003941389747298923,-0.003131831879509439,-0.008586251992929173,-0.004869306651053113
2023-05-04,0.0006875584078802621,-0.006247579177966556,-0.002859394550355848,0.0016956680282209148,-0.0019240648027701646,-0.0014353688209638726,-0.0006746379410878023,0.0002543653358855147,-0.002098842592913286,0.0054832631172066545,0.003796216448140782,0.0034567725859005805,-0.003858190199587891,0.0014446676210142673,0.00028797778550237465,-0.003925852908381516,-0.007013587831192908,0.003421919031604953,-0.0065695745792560215,-0.0043037917111994175
